angry        , disgust      , fear         , happy        , sad          , surprise     , neutral     , true_label, predicted, filename
28.247177    , 0.00019817206, 46.62373     , 0.08839132   , 24.295753    , 0.0033454872 , 0.74140185  , angry     , fear     , angry.png
0.16669048   , 1.8204453e-05, 54.588665    , 0.9879041    , 27.637798    , 7.509287e-06 , 16.618925   , angry     , fear     , angry2.png
46.720657    , 0.026533168  , 42.77598     , 0.0017340798 , 10.429305    , 0.00016404504, 0.045624033 , fear      , angry    , fear2.png
7.8652053    , 0.006495557  ,  0.6988705   , 0.0071637114 , 7.9465137    , 0.009637383  , 83.46611    , happy     , neutral  , happy.png
1.5808535e-05, 4.0861567e-09,  0.0015294665, 99.16792     , 0.00013605882, 0.15518492   , 0.6752047   , happy     , happy    , happy2.png
5.2763055e-05, 2.8716293e-10,  0.0075230096, 99.811325    , 0.0024176212 , 1.5772726e-05, 0.17865309  , happy     , happy    , happy3.png
0.008883408  , 1.0836725e-09,  0.004020462 , 1.6922335e-06, 0.76030135   , 5.3923372e-06, 99.22679    , neutral   , neutral  , neutral.png
0.2330364    , 2.5126178e-07,  0.1632083   , 0.0025989464 , 0.39574802   , 0.00081867503, 99.20459    , neutral   , neutral  , neutral2.png
72.250916    , 0.023767827  ,  3.169141    , 0.0012231577 , 22.088047    , 2.8289029e-05, 2.4668787   , sad       , angry    , sad.png
24.449003    , 1.9536909e-11,  0.040364284 , 9.579294e-06 , 38.413956    , 3.2232256e-10, 37.096672   , sad       , sad      , sad2.png
24.07951     , 1.5312214e-07,  0.5484823   , 0.00095401215, 37.717175    , 1.6869028e-07, 37.653885   , sad       , sad      , some_emotion.png
0.0010468126 , 1.7187672e-10,  8.0370245   , 0.0063877166 , 4.015495e-05 , 91.955505    , 2.685993e-07, surprise  , surprise , surprise.png
